postal_code,kraj,okres
01001,Žilinský,Žilina
01002,Žilinský,ZA
01003,Žilinský,Žilina
01004,Žilinský,Žilina
01007,Žilinský,Žilina
01008,Žilinský,Žilina
01009,Žilinský,Žilina
01010,Žilinský,ZA
01014,Žilinský,Žilina
01015,Žilinský,Žilina
01024,Žilinský,ZA
01025,Žilinský,ZA
01026,Žilinský,ZA
01028,Žilinský,ZA
01029,Žilinský,ZA
01032,Žilinský,ZA
01033,Žilinský,ZA
01036,Žilinský,ZA
01037,Žilinský,ZA
01038,Žilinský,ZA
01040,Žilinský,ZA
01043,Žilinský,ZA
01046,Žilinský,ZA
01050,Žilinský,ZA
01051,Žilinský,ZA
01053,Žilinský,ZA
01055,Žilinský,ZA
01056,Žilinský,ZA
01058,Žilinský,ZA
01059,Žilinský,ZA
01060,Žilinský,ZA
01063,Žilinský,ZA
01065,Žilinský,ZA
01066,Žilinský,ZA
01069,Žilinský,ZA
01075,Žilinský,ZA
01077,Žilinský,ZA
01080,Žilinský,ZA
01083,Žilinský,ZA
01085,Žilinský,ZA
01086,Žilinský,ZA
01088,Žilinský,ZA
01091,Žilinský,ZA
01093,Žilinský,ZA
01094,Žilinský,ZA
01098,Žilinský,ZA
01099,Žilinský,ZA
01100,Žilinský,ZA
01101,Žilinský,ZA
01104,Žilinský,ZA
01106,Žilinský,ZA
01109,Žilinský,ZA
01111,Žilinský,ZA
01112,Žilinský,ZA
01114,Žilinský,ZA
01115,Žilinský,ZA
01118,Žilinský,ZA
01119,Žilinský,ZA
01120,Žilinský,ZA
01121,Žilinský,ZA
01123,Žilinský,ZA
01124,Žilinský,ZA
01126,Žilinský,ZA
01128,Žilinský,ZA
01129,Žilinský,ZA
01130,Žilinský,ZA
01131,Žilinský,ZA
01135,Žilinský,ZA
01136,Žilinský,ZA
01137,Žilinský,ZA
01140,Žilinský,ZA
01141,Žilinský,ZA
01143,Žilinský,ZA
01145,Žilinský,ZA
01147,Žilinský,ZA
01148,Žilinský,ZA
01155,Žilinský,ZA
01156,Žilinský,ZA
01157,Žilinský,ZA
01158,Žilinský,ZA
01159,Žilinský,ZA
01161,Žilinský,ZA
01162,Žilinský,ZA
01163,Žilinský,ZA
01165,Žilinský,ZA
01167,Žilinský,ZA
01169,Žilinský,ZA
01170,Žilinský,ZA
01171,Žilinský,ZA
01174,Žilinský,ZA
01177,Žilinský,ZA
01178,Žilinský,ZA
01179,Žilinský,ZA
01180,Žilinský,ZA
01184,Žilinský,ZA
01186,Žilinský,ZA
01187,Žilinský,ZA
01188,Žilinský,ZA
01191,Žilinský,ZA
01192,Žilinský,ZA
01193,Žilinský,ZA
01194,Žilinský,ZA
01195,Žilinský,ZA
01196,Žilinský,ZA
01197,Žilinský,ZA
01198,Žilinský,ZA
01200,Žilinský,ZA
01202,Žilinský,ZA
01205,Žilinský,ZA
01206,Žilinský,ZA
01207,Žilinský,ZA
01208,Žilinský,ZA
01209,Žilinský,ZA
01214,Žilinský,ZA
01215,Žilinský,ZA
01217,Žilinský,ZA
01219,Žilinský,ZA
01223,Žilinský,ZA
01225,Žilinský,ZA
01227,Žilinský,ZA
01228,Žilinský,ZA
01232,Žilinský,ZA
01235,Žilinský,ZA
01241,Žilinský,ZA
01245,Žilinský,ZA
01247,Žilinský,ZA
01251,Žilinský,ZA
01252,Žilinský,ZA
01253,Žilinský,ZA
01301,Žilinský,Žilina
01302,Žilinský,Žilina
01303,Žilinský,Žilina
01304,Žilinský,Žilina
01305,Žilinský,Žilina
01306,Žilinský,Žilina
01311,Žilinský,Žilina
01312,Žilinský,Žilina
01313,Žilinský,Žilina
01314,Žilinský,Žilina
01315,Žilinský,Žilina
01318,Žilinský,Žilina
01319,Žilinský,Žilina
01322,Žilinský,Žilina
01323,Žilinský,Žilina
01324,Žilinský,Žilina
01325,Žilinský,Žilina
01331,Žilinský,Žilina
01332,Žilinský,Žilina
01341,Žilinský,Žilina
01342,Žilinský,Žilina
01351,Žilinský,Bytča
01352,Žilinský,Bytča
01353,Žilinský,Bytča
01354,Žilinský,Bytča
01355,Žilinský,Bytča
01356,Žilinský,Bytča
01361,Žilinský,Bytča
01362,Žilinský,BY
01401,Žilinský,Bytča
01418,Žilinský,BY
01435,Žilinský,BY
01438,Žilinský,BY
01444,Žilinský,BY
01483,Žilinský,BY
01501,Žilinský,Žilina
01514,Žilinský,ZA
01521,Žilinský,ZA
01522,Žilinský,ZA
01526,Žilinský,ZA
01541,Žilinský,ZA
01701,Trenčiansky,Považská Bystrica
01704,Trenčiansky,Považská Bystrica
01705,Trenčiansky,Považská Bystrica
01706,Trenčiansky,Považská Bystrica
01707,Trenčiansky,Považská Bystrica
01713,Trenčiansky,PB
01721,Trenčiansky,PB
01723,Trenčiansky,PB
01726,Trenčiansky,PB
01733,Trenčiansky,PB
01734,Trenčiansky,PB
01736,Trenčiansky,PB
01739,Trenčiansky,PB
01746,Trenčiansky,PB
01753,Trenčiansky,PB
01780,Trenčiansky,PB
01801,Trenčiansky,Považská Bystrica
01802,Trenčiansky,Považská Bystrica
01803,Trenčiansky,Považská Bystrica
01812,Trenčiansky,Považská Bystrica
01813,Trenčiansky,Považská Bystrica
01815,Trenčiansky,Považská Bystrica
01816,Trenčiansky,Považská Bystrica
01817,Trenčiansky,Považská Bystrica
01821,Trenčiansky,Považská Bystrica
01822,Trenčiansky,Považská Bystrica
01826,Trenčiansky,Považská Bystrica
01831,Trenčiansky,Ilava
01832,Trenčiansky,Ilava
01835,Trenčiansky,Ilava
01841,Trenčiansky,Ilava
01850,Trenčiansky,IL
01851,Trenčiansky,Ilava
01852,Trenčiansky,Ilava
01853,Trenčiansky,Ilava
01854,Trenčiansky,Ilava
01855,Trenčiansky,Ilava
01856,Trenčiansky,Ilava
01857,Trenčiansky,Ilava
01861,Trenčiansky,Púchov
01863,Trenčiansky,Ilava
01864,Trenčiansky,Ilava
01901,Trenčiansky,Ilava
01917,Trenčiansky,IL
02001,Trenčiansky,Púchov
02018,Trenčiansky,PU
02025,Trenčiansky,PU
02032,Trenčiansky,PU
02039,Trenčiansky,PU
02051,Trenčiansky,Púchov
02052,Trenčiansky,Púchov
02053,Trenčiansky,Púchov
02054,Trenčiansky,Púchov
02055,Trenčiansky,Púchov
02061,Trenčiansky,Púchov
02062,Trenčiansky,Púchov
02063,Trenčiansky,Púchov
02064,Trenčiansky,Púchov
02071,Trenčiansky,Púchov
02072,Trenčiansky,Púchov
02201,Žilinský,Čadca
02204,Žilinský,Čadca
02216,Žilinský,CA
02221,Žilinský,CA
02227,Žilinský,CA
02247,Žilinský,CA
02274,Žilinský,CA
02301,Žilinský,Čadca
02302,Žilinský,Čadca
02303,Žilinský,Čadca
02304,Žilinský,Čadca
02305,Žilinský,Čadca
02311,Žilinský,Čadca
02312,Žilinský,Čadca
02313,Žilinský,Čadca
02314,Žilinský,Čadca
02321,Žilinský,Čadca
02322,Žilinský,Čadca
02331,Žilinský,Kysucké Nové Mesto
02332,Žilinský,Kysucké Nové Mesto
02333,Žilinský,Kysucké Nové Mesto
02334,Žilinský,Kysucké Nové Mesto
02335,Žilinský,Kysucké Nové Mesto
02336,Žilinský,Kysucké Nové Mesto
02341,Žilinský,Kysucké Nové Mesto
02342,Žilinský,KM
02343,Žilinský,KM
02344,Žilinský,KM
02345,Žilinský,Kysucké Nové Mesto
02351,Žilinský,Čadca
02352,Žilinský,Čadca
02353,Žilinský,CA
02354,Žilinský,Čadca
02355,Žilinský,Čadca
02356,Žilinský,Čadca
02357,Žilinský,Čadca
02401,Žilinský,Kysucké Nové Mesto
02404,Žilinský,Kysucké Nové Mesto
02441,Žilinský,KM
02601,Žilinský,Dolný Kubín
02612,Žilinský,DK
02614,Žilinský,DK
02617,Žilinský,DK
02619,Žilinský,DK
02621,Žilinský,DK
02624,Žilinský,DK
02625,Žilinský,DK
02626,Žilinský,DK
02627,Žilinský,DK
02680,Žilinský,DK
02705,Žilinský,Dolný Kubín
02712,Žilinský,Tvrdošín
02713,Žilinský,Tvrdošín
02721,Žilinský,DK
02732,Žilinský,Tvrdošín
02741,Žilinský,Dolný Kubín
02742,Žilinský,Tvrdošín
02743,Žilinský,Tvrdošín
02744,Žilinský,Tvrdošín
02751,Žilinský,DK
02753,Žilinský,Dolný Kubín
02754,Žilinský,Dolný Kubín
02755,Žilinský,Dolný Kubín
02801,Žilinský,Tvrdošín
02813,Žilinský,TS
02815,Žilinský,TS
02901,Žilinský,Námestovo
02913,Žilinský,NO
02915,Žilinský,NO
02917,Žilinský,NO
02921,Žilinský,NO
02941,Žilinský,Námestovo
02942,Žilinský,Námestovo
02943,Žilinský,Námestovo
02944,Žilinský,Námestovo
02945,Žilinský,Námestovo
02946,Žilinský,Námestovo
02947,Žilinský,Námestovo
02951,Žilinský,Námestovo
02952,Žilinský,Námestovo
02953,Žilinský,Námestovo
02954,Žilinský,Námestovo
02955,Žilinský,NO
02956,Žilinský,Námestovo
02957,Žilinský,Námestovo
02962,Žilinský,Námestovo
02963,Žilinský,Námestovo
02964,Žilinský,Námestovo
03101,Žilinský,Liptovský Mikuláš
03104,Žilinský,Liptovský Mikuláš
03105,Žilinský,Liptovský Mikuláš
03106,Žilinský,LM
03123,Žilinský,LM
03125,Žilinský,LM
03128,Žilinský,LM
03129,Žilinský,LM
03132,Žilinský,LM
03133,Žilinský,LM
03136,Žilinský,LM
03139,Žilinský,LM
03141,Žilinský,LM
03142,Žilinský,LM
03146,Žilinský,LM
03148,Žilinský,LM
03180,Žilinský,LM
03202,Žilinský,Liptovský Mikuláš
03203,Žilinský,Liptovský Mikuláš
03204,Žilinský,Liptovský Mikuláš
03205,Žilinský,Liptovský Mikuláš
03211,Žilinský,Liptovský Mikuláš
03212,Žilinský,Liptovský Mikuláš
03213,Žilinský,Liptovský Mikuláš
03214,Žilinský,Liptovský Mikuláš
03215,Žilinský,Liptovský Mikuláš
03221,Žilinský,Liptovský Mikuláš
03223,Žilinský,Liptovský Mikuláš
03231,Žilinský,LM
03232,Žilinský,LM
03233,Žilinský,Liptovský Mikuláš
03234,Žilinský,Liptovský Mikuláš
03242,Žilinský,Liptovský Mikuláš
03244,Žilinský,Liptovský Mikuláš
03261,Žilinský,Liptovský Mikuláš
03301,Žilinský,Liptovský Mikuláš
03311,Žilinský,LM
03312,Žilinský,LM
03314,Žilinský,LM
03315,Žilinský,LM
03317,Žilinský,LM
03319,Žilinský,LM
03401,Žilinský,Ružomberok
03403,Žilinský,Ružomberok
03405,Žilinský,RK
03406,Žilinský,Ružomberok
03416,Žilinský,RK
03417,Žilinský,RK
03426,Žilinský,RK
03450,Žilinský,RK
03453,Žilinský,RK
03471,Žilinský,Ružomberok
03472,Žilinský,Ružomberok
03473,Žilinský,Ružomberok
03474,Žilinský,Ružomberok
03481,Žilinský,Ružomberok
03482,Žilinský,Ružomberok
03483,Žilinský,Ružomberok
03484,Žilinský,Ružomberok
03491,Žilinský,Ružomberok
03492,Žilinský,Ružomberok
03495,Žilinský,Ružomberok
03496,Žilinský,Ružomberok
03601,Žilinský,Martin
03603,Žilinský,MT
03604,Žilinský,MT
03605,Žilinský,MT
03608,Žilinský,MT
03625,Žilinský,MT
03632,Žilinský,MT
03636,Žilinský,MT
03637,Žilinský,MT
03649,Žilinský,MT
03652,Žilinský,MT
03653,Žilinský,MT
03655,Žilinský,MT
03657,Žilinský,MT
03658,Žilinský,MT
03659,Žilinský,MT
03663,Žilinský,MT
03665,Žilinský,MT
03680,Žilinský,MT
03697,Žilinský,MT
03802,Žilinský,Martin
03803,Žilinský,Martin
03804,Žilinský,Martin
03811,Žilinský,Martin
03812,Žilinský,Martin
03815,Žilinský,Martin
03821,Žilinský,Turčianske Teplice
03822,Žilinský,Turčianske Teplice
03823,Žilinský,Turčianske Teplice
03831,Žilinský,Martin
03835,Žilinský,Martin
03840,Žilinský,Martin
03841,Žilinský,Martin
03842,Žilinský,Martin
03843,Žilinský,Martin
03844,Žilinský,Turčianske Teplice
03845,Žilinský,Turčianske Teplice
03846,Žilinský,Turčianske Teplice
03847,Žilinský,Turčianske Teplice
03848,Žilinský,Turčianske Teplice
03851,Žilinský,Martin
03852,Žilinský,Martin
03853,Žilinský,Martin
03854,Žilinský,Martin
03861,Žilinský,Martin
03901,Žilinský,Turčianske Teplice
03912,Žilinský,TR
03914,Žilinský,TR
03917,Žilinský,TR
03919,Žilinský,TR
03946,Žilinský,TR
04001,Trenčiansky,Prievidza
04002,Košický,K1
04003,Košický,K4
04007,Košický,K4
04008,Košický,K1
04011,Trenčiansky,Prievidza
04012,Trenčiansky,Prievidza
04013,Trenčiansky,Prievidza
04014,Trenčiansky,Prievidza
04015,Košický,Košice - okolie
04016,Košický,Košice - okolie
04017,Trenčiansky,Prievidza
04018,Košický,Košice - okolie
04019,Košický,K1
04022,Trenčiansky,Prievidza
04023,Trenčiansky,Prievidza
04031,Košický,K1
04032,Košický,K1
04034,Košický,K1
04039,Košický,K1
04041,Košický,K1
04042,Košický,K1
04045,Košický,K1
04046,Košický,K1
04050,Košický,K1
04053,Košický,K1
04055,Košický,K1
04057,Košický,K1
04058,Košický,K1
04059,Košický,K1
04060,Košický,K1
04064,Košický,K1
04065,Košický,K1
04066,Košický,K1
04073,Košický,K1
04074,Košický,K1
04075,Košický,K1
04077,Košický,K1
04079,Košický,K1
04081,Košický,K1
04082,Košický,K1
04083,Košický,K1
04085,Košický,K1
04087,Košický,K1
04089,Košický,K1
04100,Košický,K1
04102,Košický,K1
04103,Košický,K1
04105,Košický,K1
04107,Košický,K1
04108,Košický,K1
04109,Košický,K1
04110,Košický,K1
04111,Košický,K1
04112,Košický,K1
04114,Košický,K1
04115,Košický,K1
04117,Košický,K1
04118,Košický,K1
04119,Košický,K1
04120,Košický,K1
04121,Košický,K1
04122,Košický,K1
04123,Košický,K1
04124,Košický,K1
04125,Košický,K1
04126,Košický,K1
04127,Košický,K1
04128,Košický,K1
04130,Košický,K1
04134,Košický,K1
04137,Košický,K1
04139,Košický,K1
04140,Košický,K1
04141,Košický,K1
04142,Košický,K1
04145,Košický,K1
04147,Košický,K1
04148,Košický,K1
04149,Košický,K1
04150,Košický,K1
04152,Košický,K1
04153,Košický,K1
04154,Košický,K1
04155,Košický,K1
04156,Košický,K1
04158,Košický,K1
04160,Košický,K1
04161,Košický,K1
04162,Košický,K1
04163,Košický,K1
04167,Košický,K1
04168,Košický,K1
04170,Košický,K1
04171,Košický,K1
04174,Košický,K1
04175,Košický,K4
04176,Košický,K1
04178,Košický,K1
04179,Košický,K1
04180,Košický,K1
04181,Košický,K1
04182,Košický,K1
04183,Košický,K1
04185,Košický,K1
04186,Košický,K1
04189,Košický,K1
04192,Košický,K1
04193,Košický,K1
04196,Košický,K1
04197,Košický,K1
04200,Košický,K1
04202,Košický,K1
04203,Košický,K1
04204,Košický,K1
04205,Košický,K1
04207,Košický,K1
04208,Košický,K1
04209,Košický,K1
04211,Košický,K1
04212,Košický,K1
04213,Košický,K1
04214,Košický,K1
04215,Košický,K1
04218,Košický,K1
04219,Košický,K1
04220,Košický,K1
04223,Košický,K1
04224,Košický,K1
04226,Košický,K1
04227,Košický,K1
04229,Košický,K1
04233,Košický,K1
04234,Košický,K1
04235,Košický,K1
04239,Košický,K1
04240,Košický,K1
04241,Košický,K1
04242,Košický,K1
04244,Košický,K1
04246,Košický,K1
04248,Košický,K1
04249,Košický,K1
04252,Košický,K1
04253,Košický,K1
04254,Košický,K1
04255,Košický,K1
04260,Košický,K1
04261,Košický,K1
04264,Košický,K1
04265,Košický,K1
04271,Košický,K1
04272,Košický,K1
04273,Košický,K1
04274,Košický,K1
04277,Košický,K1
04281,Košický,K1
04282,Košický,K1
04284,Košický,K1
04286,Košický,K1
04287,Košický,K1
04288,Košický,K1
04289,Košický,K1
04290,Košický,K1
04292,Košický,K1
04295,Košický,K1
04296,Košický,K1
04297,Košický,K1
04299,Košický,K1
04300,Košický,K1
04301,Košický,K1
04304,Košický,K1
04305,Košický,K1
04306,Košický,K1
04307,Košický,K1
04309,Košický,K1
04310,Košický,K1
04314,Košický,K1
04315,Košický,K1
04317,Košický,K1
04319,Košický,K1
04320,Košický,K1
04322,Košický,K1
04326,Košický,K1
04327,Košický,K1
04328,Košický,K1
04329,Košický,K1
04332,Košický,K1
04337,Košický,K1
04338,Košický,K1
04339,Košický,K1
04340,Košický,K1
04341,Košický,K1
04343,Košický,K1
04347,Košický,K1
04349,Košický,K1
04351,Košický,K1
04352,Košický,K1
04356,Košický,K1
04357,Košický,K1
04358,Košický,K1
04360,Košický,K1
04365,Košický,K1
04366,Košický,K1
04369,Košický,K1
04370,Košický,K1
04372,Košický,K1
04373,Košický,K1
04374,Košický,K1
04375,Košický,K1
04376,Košický,K1
04377,Košický,K1
04378,Košický,K1
04379,Košický,K1
04386,Košický,K1
04389,Košický,K1
04390,Košický,K1
04391,Košický,K1
04393,Košický,K1
04395,Košický,K1
04396,Košický,K1
04398,Košický,K1
04401,Košický,Košice - okolie
04402,Košický,Košice - okolie
04405,Košický,Košice - okolie
04410,Košický,Košice - okolie
04411,Košický,Košice - okolie
04412,Košický,Košice - okolie
04413,Košický,Košice - okolie
04414,Košický,Košice - okolie
04415,Košický,Košice - okolie
04416,Košický,Košice - okolie
04417,Košický,Košice - okolie
04418,Košický,Košice - okolie
04419,Košický,Košice - okolie
04420,Košický,Košice - okolie
04421,Košický,Košice - okolie
04423,Košický,Košice - okolie
04424,Košický,Košice - okolie
04425,Košický,Košice - okolie
04426,Košický,Košice - okolie
04431,Košický,Košice - okolie
04441,Košický,Košice - okolie
04442,Košický,Košice - okolie
04443,Košický,Košice - okolie
04444,Košický,Košice - okolie
04445,Košický,Košice - okolie
04447,Košický,Košice - okolie
04455,Košický,Košice - okolie
04457,Košický,Košice - okolie
04458,Košický,Košice - okolie
04461,Košický,Košice - okolie
04465,Košický,Košice - okolie
04471,Košický,Košice - okolie
04473,Košický,Košice - okolie
04474,Košický,Košice - okolie
04481,Košický,Košice - okolie
04501,Košický,Košice - okolie
04523,Košický,KS
04552,Košický,KS
04801,Košický,Rožňava
04815,Košický,RV
04820,Košický,RV
04840,Košický,RV
04880,Košický,RV
04901,Banskobystrický,Revúca
04902,Banskobystrický,RA
04911,Košický,Rožňava
04912,Košický,Rožňava
04913,Banskobystrický,Revúca
04914,Banskobystrický,Revúca
04916,Banskobystrický,Revúca
04918,Banskobystrický,Revúca
04921,Košický,Rožňava
04922,Košický,Rožňava
04923,Košický,Rožňava
04924,Košický,Rožňava
04925,Košický,Rožňava
04926,Košický,Rožňava
04931,Košický,Rožňava
04932,Košický,Rožňava
04934,Košický,Rožňava
04935,Košický,Rožňava
04936,Košický,Rožňava
04941,Košický,Rožňava
04942,Košický,Rožňava
04943,Košický,Rožňava
04944,Košický,Rožňava
04945,Košický,Rožňava
04951,Košický,Rožňava
04952,Košický,Rožňava
04955,Košický,Rožňava
04961,Banskobystrický,Revúca
04962,Banskobystrický,Revúca
04964,Banskobystrický,Revúca
04971,Košický,Rožňava
04973,Košický,Rožňava
05001,Banskobystrický,Revúca
05062,Banskobystrický,RA
05080,Banskobystrický,RA
05201,Košický,Spišská Nová Ves
05205,Košický,Spišská Nová Ves
05206,Košický,SN
05219,Košický,SN
05220,Košický,SN
05221,Košický,SN
05224,Košický,SN
05226,Košický,SN
05251,Košický,SN
05263,Košický,SN
05270,Košický,SN
05273,Košický,SN
05275,Košický,SN
05280,Košický,SN
05301,Košický,Spišská Nová Ves
05302,Prešovský,Levoča
05303,Prešovský,Levoča
05304,Prešovský,Levoča
05305,Prešovský,Levoča
05306,Prešovský,Levoča
05311,Košický,Spišská Nová Ves
05313,Košický,Spišská Nová Ves
05314,Prešovský,Levoča
05315,Košický,Spišská Nová Ves
05321,Košický,Spišská Nová Ves
05322,Košický,Spišská Nová Ves
05323,Košický,Spišská Nová Ves
05331,Košický,Spišská Nová Ves
05332,Košický,Spišská Nová Ves
05333,Košický,Gelnica
05334,Košický,Gelnica
05340,Košický,Spišská Nová Ves
05342,Košický,Spišská Nová Ves
05351,Košický,Gelnica
05361,Košický,Spišská Nová Ves
05362,Košický,Spišská Nová Ves
05363,Košický,Spišská Nová Ves
05371,Prešovský,Levoča
05373,Prešovský,Levoča
05375,Košický,Spišská Nová Ves
05376,Košický,Spišská Nová Ves
05401,Prešovský,Levoča
05411,Prešovský,LE
05413,Prešovský,LE
05427,Prešovský,LE
05428,Prešovský,LE
05429,Prešovský,LE
05445,Prešovský,LE
05450,Prešovský,LE
05465,Prešovský,LE
05467,Prešovský,LE
05468,Prešovský,LE
05470,Prešovský,LE
05501,Košický,Gelnica
05551,Košický,Gelnica
05552,Košický,Gelnica
05561,Košický,Gelnica
05562,Košický,Gelnica
05563,Košický,Gelnica
05564,Košický,Gelnica
05565,Košický,Gelnica
05566,Košický,Gelnica
05571,Košický,Gelnica
05601,Košický,Gelnica
05801,Prešovský,Poprad
05802,Prešovský,PP
05809,Prešovský,PP
05827,Prešovský,PP
05844,Prešovský,PP
05845,Prešovský,PP
05852,Prešovský,PP
05889,Prešovský,PP
05901,Prešovský,Kežmarok
05902,Prešovský,Kežmarok
05904,Prešovský,Kežmarok
05906,Prešovský,Kežmarok
05907,Prešovský,Kežmarok
05911,Prešovský,Poprad
05912,Prešovský,Poprad
05913,Prešovský,Poprad
05914,Prešovský,Poprad
05916,Prešovský,Poprad
05917,Prešovský,Poprad
05918,Prešovský,Poprad
05919,Prešovský,Poprad
05921,Prešovský,Poprad
05931,Prešovský,PP
05934,Prešovský,Poprad
05935,Prešovský,Poprad
05936,Prešovský,Poprad
05937,Prešovský,Poprad
05938,Prešovský,Poprad
05939,Prešovský,Poprad
05940,Prešovský,Poprad
05941,Prešovský,Poprad
05942,Prešovský,Poprad
05951,Prešovský,Poprad
05952,Prešovský,Kežmarok
05955,Prešovský,Poprad
05956,Prešovský,Poprad
05960,Prešovský,PP
05971,Prešovský,Kežmarok
05972,Prešovský,Kežmarok
05973,Prešovský,Kežmarok
05976,Prešovský,Kežmarok
05978,Prešovský,Kežmarok
05979,Prešovský,Kežmarok
05981,Prešovský,PP
05984,Prešovský,PP
05985,Prešovský,Poprad
05986,Prešovský,Poprad
05991,Prešovský,Poprad
05992,Prešovský,Kežmarok
05993,Prešovský,Kežmarok
05994,Prešovský,Kežmarok
05995,Prešovský,Kežmarok
06001,Prešovský,Kežmarok
06026,Prešovský,KK
06042,Prešovský,KK
06101,Prešovský,Kežmarok
06201,Prešovský,PP
06401,Prešovský,Stará Ľubovňa
06427,Prešovský,SL
06429,Prešovský,SL
06501,Prešovský,Stará Ľubovňa
06502,Prešovský,Stará Ľubovňa
06503,Prešovský,Stará Ľubovňa
06511,Prešovský,Stará Ľubovňa
06512,Prešovský,Stará Ľubovňa
06522,Prešovský,Stará Ľubovňa
06531,Prešovský,Stará Ľubovňa
06532,Prešovský,Stará Ľubovňa
06533,Prešovský,Stará Ľubovňa
06534,Prešovský,Stará Ľubovňa
06541,Prešovský,Stará Ľubovňa
06542,Prešovský,Stará Ľubovňa
06543,Prešovský,Stará Ľubovňa
06544,Prešovský,Stará Ľubovňa
06545,Prešovský,Stará Ľubovňa
06546,Prešovský,Stará Ľubovňa
06548,Prešovský,Stará Ľubovňa
06601,Prešovský,Humenné
06602,Prešovský,HE
06618,Prešovský,HE
06622,Prešovský,HE
06623,Prešovský,HE
06624,Prešovský,HE
06628,Prešovský,HE
06631,Prešovský,HE
06633,Prešovský,HE
06634,Prešovský,HE
06639,Prešovský,HE
06642,Prešovský,HE
06643,Prešovský,HE
06644,Prešovský,HE
06654,Prešovský,HE
06657,Prešovský,HE
06658,Prešovský,HE
06701,Prešovský,Medzilaborce
06702,Prešovský,Medzilaborce
06704,Prešovský,Medzilaborce
06711,Prešovský,Humenné
06712,Prešovský,Humenné
06713,Prešovský,Humenné
06716,Prešovský,Medzilaborce
06722,Prešovský,Humenné
